name,country,potential_gtco2,fuel_type,id,gem_source,latitude,longitude,source_for_lat_long,operators,parent_company,companies,start_year,multiple_unit,world_region,status_cb,status_gem,status_lvl_1,status_lvl_2
Vaca Muerta Shale,Argentina,5.177782001,Oil&Gas,OG0017198|OG0017199|OG0017200|OG0017201|OG0017202|OG0017203|OG0017204|OG0017205|OG0017206|OG0017207|OG0017208|OG0017209|OG0017210|OG0017213|OG0017214|OG0017215|OG0017216|OG0017217|OG0017219|OG0017223|OG0017229|OG0017239|OG0017244|OG0017245|OG0017246|OG0017249|OG0017251|OG0017253|OG0017254|OG0017255|OG0017256|OG0017259|OG0017261|OG0017262|OG0017263|OG0017264|OG0017265|OG0017269|OG0017270|OG0017275|OG0017276|OG0017277|OG0017278|OG0017279|OG0017281|OG0017282|OG0017285|OG0017290|OG0017294|OG0017295|OG0017296|OG0017297|OG0017298|OG0017300|OG0017299|OG0017301|OG0017305|OG0017306|OG0017310|OG0017311|OG0017321|OG0017323|OG0017325|OG0017326|OG0017327|OG0017330|OG0017347|OG0017348|OG0017350|OG0017351|OG0017358|OG0017359|OG0017360|OG0017361|OG0017362|OG0017363|OG0017365|OG0017369|OG0017370|OG0017371|OG0017373|OG0017376|OG0017378|OG0017379|OG0017380|OG0017381|OG0017383|OG0017395,https://www.gem.wiki/Aguada_Baguales_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Cánepa_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_Castro_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_la_Arena_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_los_Indios_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_del_Chivato_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Federal_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_los_Loros_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Este_Mulichinco_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Este_Vaca_Muerta_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Oeste_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_San_Roque_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Toledo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bajada_de_Añelo_(Neuquén)_-_Shell_Oil_and_Gas_Asset_(Argentina)|https://www.gem.wiki/Bajada_del_Palo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bajo_del_Choique_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bandurria_Centro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bandurria_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Barrosa_Norte_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Campamento_Uno_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cañadon_Amarillo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Centenario_Centro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Hamaca_Oeste_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Huanul_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Morado_Este_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chachahuen_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Charco_Bayo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Centro_Norte_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Centro_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Sierra_Negra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Coiron_Amargo_Sur_Oeste_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cruz_de_Lorena_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cupen_Mahuida_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_Este_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Corcobo_Norte_(La_Pampa)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Corcobo_Norte_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Mangrullo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Medanito_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Orejano_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Porton_Norte_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Porton_Sur_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Renegado_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Salitral_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Trapial_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Estacion_Fernandez_Oro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filo_Morado_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filon_3A_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filon_3C_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Fortin_de_Piedra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Guanaco_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jagüel_Casa_de_Piedra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jaguel_Casa_de_Piedra_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jagüel_de_los_Machos_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Amarga_Chica_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Calera_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Ribera_Bloque_I_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Yesera_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_Azul_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_Campana-Lll_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_de_María_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_la_Lata_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_las_Yeguas_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Lomita_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Palenque_de_la_China_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Pampa_de_las_Yeguas_I_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Paso_de_las_Bardas_Norte_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Paso_de_las_Bardas_Norte_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Flores_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Hernandez_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Molina_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Molina_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Pinto_(La_Pampa)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Punta__Barda_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Punta_Senillosa_NC_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_Chico_Profundo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_del_Mangrullo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_la_Ceniza_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rio_Neuquen_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/San_Roque_Vaca_Muerta_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Señal_Cerro_Bayo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Señal_Picada_(Rio_Negro)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierra_Barrosa_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierra_Chata_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierras_Blancas_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Volcan_Auca_Mahuida_Oil_and_Gas_Field_(Argentina),-38.81729,-68.95311,GEM,GeoPark Argentina Ltd (Sucursal Argentina)|Pan American Energy SL|Pan American Energy SL|YPF SA|Tecpetrol SA|Medanito SA|Wintershall Dea Argentina SA|ExxonMobil Exploration Argentina SRL|Total Austral SA|Total Austral SA|Pan American Energy SL|Total Austral SA|YPF SA|Shell Argentina SA|Vista Oil & Gas Argentina SAU|ExxonMobil Exploration Argentina SRL|Pan American Energy SL|YPF SA|YPF SA|YPF SA|YPF SA|Pluspetrol SA|YPF SA|Pluspetrol SA|YPF SA|YPF SA|Vista Oil & Gas Argentina SAU|YPF SA|YPF SA|YPF SA|YPF SA|Shell Argentina SA|Shell Argentina SA|YPF SA|YPF SA|YPF SA|YPF SA|Pluspetrol SA|Pluspetrol SA|Pampa Energia SA|Petroleos Sudamericanos SA|YPF SA|YPF SA|YPF SA|Pluspetrol SA|Capex SA|Chevron Argentina SRL|YPF SA|YPF SA|Total Austral SA|Total Austral SA|Tecpetrol SA|YPF SA|Pluspetrol SA|Pluspetrol SA|Petroquimica Comodoro Rivadavia SA|YPF SA|Pluspetrol SA|YPF SA|Capex SA|Tecpetrol SA|YPF SA|Capex SA|YPF SA|Total Austral SA|YPF SA|Tecpetrol SA|ExxonMobil Exploration Argentina SRL|YPF SA|YPF SA|President Petroleum SA|YPF SA|YPF SA|YPF SA|Pluspetrol SA|YPF SA|Tecpetrol SA|Total Austral SA|YPF SA|Total Austral SA|YPF SA|Total Austral SA|YPF SA|YPF SA|YPF SA|Pampa Energia SA|Shell Argentina SA|YPF SA,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Geopark Ltd (100.0%)|Pan American Energy Group SL (100.0%)|Pan American Energy Group SL (100.0%)|YPF SA (100.0%)|Tecpetrol SA (100.0%)|Medanito SA (100.0%)|Wintershall Dea GmbH (100.0%)|Exxon Mobil Corp (100.0%)|TotalEnergies SE (100.0%)|TotalEnergies SE (100.0%)|Pan American Energy Group SL (100.0%)|TotalEnergies SE (100.0%)|YPF SA (100.0%)|Shell PLC (100.0%)|Vista Oil & Gas Argentina SAU (100.0%)|Exxon Mobil Corp (100.0%)|Pan American Energy Group SL (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Vista Oil & Gas Argentina SAU (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Shell PLC (100.0%)|Shell PLC (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|Pluspetrol SA (100.0%)|Pampa Energia SA (100.0%)|Petroleos Sudamericanos SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|Capex SA (100.0%)|Chevron Corp (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|TotalEnergies SE (100.0%)|TotalEnergies SE (100.0%)|Tecpetrol SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|Pluspetrol SA (100.0%)|Petroquimica Comodoro Rivadavia SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|YPF SA (100.0%)|Capex SA (100.0%)|Tecpetrol SA (100.0%)|YPF SA (100.0%)|Capex SA (100.0%)|YPF SA (100.0%)|TotalEnergies SE (100.0%)|YPF SA (100.0%)|Tecpetrol SA (100.0%)|Exxon Mobil Corp (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|President Petroleum SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Pluspetrol SA (100.0%)|YPF SA (100.0%)|Tecpetrol SA (100.0%)|TotalEnergies SE (100.0%)|YPF SA (100.0%)|TotalEnergies SE (100.0%)|YPF SA (100.0%)|TotalEnergies SE (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|YPF SA (100.0%)|Pampa Energia SA (100.0%)|Shell PLC (100.0%)|YPF SA (100.0%),No start year available,Aguada Baguales|Aguada Cánepa|Aguada de Castro|Aguada de la Arena|Aguada de los Indios Sur|Aguada del Chivato|Aguada Federal|Aguada los Loros|Aguada Pichana Este Mulichinco|Aguada Pichana Este Vaca Muerta|Aguada Pichana Oeste|Aguada San Roque|Aguada Toledo|Bajada de Añelo (Neuquén) - Shell|Bajada del Palo|Bajo del Choique|Bandurria Centro|Bandurria Sur|Barrosa Norte|Campamento Uno|Cañadon Amarillo|Centenario Centro|Cerro Hamaca Oeste|Cerro Huanul Sur|Cerro Morado Este|Chachahuen Sur|Charco Bayo|Chihuido de la Salina Centro Norte|Chihuido de la Salina Centro Sur|Chihuido de la Salina Sur|Chihuido de la Sierra Negra|Coiron Amargo Sur Oeste|Cruz de Lorena|Cupen Mahuida|Desfiladero Bayo (Mendoza)|Desfiladero Bayo (Neuquén)|Desfiladero Bayo Este|El Corcobo Norte (La Pampa)|El Corcobo Norte (Mendoza)|El Mangrullo|El Medanito|El Orejano|El Porton Norte (Neuquén)|El Porton Sur (Neuquén)|El Renegado|El Salitral|El Trapial|Estacion Fernandez Oro|Filo Morado|Filon 3A|Filon 3C|Fortin de Piedra|Guanaco (Neuquén)|Jagüel Casa de Piedra|Jaguel Casa de Piedra Sur|Jagüel de los Machos|La Amarga Chica|La Calera|La Ribera Bloque I|La Yesera|Loma Azul|Loma Campana-Lll|Loma de María|Loma la Lata|Loma las Yeguas|Lomita Sur|Palenque de la China|Pampa de las Yeguas I|Paso de las Bardas Norte (Mendoza)|Paso de las Bardas Norte (Neuquén)|Puesto Flores|Puesto Hernandez (Neuquén)|Puesto Molina (Mendoza)|Puesto Molina (Neuquén)|Puesto Pinto (La Pampa)|Punta Barda|Punta Senillosa NC|Rincon Chico Profundo|Rincon del Mangrullo|Rincon la Ceniza|Rio Neuquen (Neuquén)|San Roque Vaca Muerta|Señal Cerro Bayo|Señal Picada (Rio Negro)|Sierra Barrosa|Sierra Chata|Sierras Blancas|Volcan Auca Mahuida,South America,operating,operating,operating,operating
Valeria Coal Mine,Australia,2.03280264,Coal,M0108,https://www.gem.wiki/Valeria_coal_project,-23.470142,148.033559,GEM,Valeria Coal Holdings,Glencore (100.0%),Glencore PLC (100.0%),2026,Valeria Coal Mine,Oceania,not started,proposed,proposed,not started
Velkerri Shale,Australia,1.058031183,Oil&Gas,No informations available on GEM,No informations available on GEM,-24.78077516632136,134.77764957751978,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Oceania,not started,None,not started,not started
Volga - Urals Onshore,Russia,1.36763708,Oil&Gas,No informations available on GEM,No informations available on GEM,64.76186871385431,97.73826448691504,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Wangjialing Coal Mine,China,2.72374212,Coal,M0366,https://www.gem.wiki/Wangjialing_Coal_Mine,35.702102,110.686347,GEM,Shanxi Zhongmei Huajin Energy,China Coal (29.0%);HKSCC Nominees Limited (15.0%);Shanxi Coking Coal Group (25.0%);Others (31.0%),China Coal Xinji Energy Co Ltd (29.0%);HKSCC Nominees Limited (15.0%);Shanxi Coking Coal Group Co Ltd (25.0%);Others (31.0%),2014,Wangjialing Coal Mine,Asia,operating,operating,operating,operating
Wangjiata Coal Mine,China,1.61328948,Coal,M0367,https://www.gem.wiki/Wangjiata_coal_mine,39.676306,110.001415,GEM,Xin Neng Ming Company,Xin’ao Holding Investment Company (31.0%);Hongchuang (Shenzhen) Investment Center (10.0%);Langfang Heyuan Investment Center (8.0%);Hebei Weiyuan Group (7.0%);Others (44.0%),Xin’ao Holding Investment Company (31.0%);Hongchuang (Shenzhen) Investment Center (10.0%);Langfang Heyuan Investment Center (8.0%);Hebei Weiyuan Group (7.0%);Others (44.0%),2012,Wangjiata Coal Mine,Asia,operating,operating,operating,operating
Wangwa Coal Mine,China,1.072190724,Coal,M0368,https://www.gem.wiki/Wangwa_Coal_Mine,36.163732,106.616037,GEM,Ningxia Wangwa Coal Industry Company,Ningxia Wangwa Coal Industry Company (100.0%),Ningxia Wangwa Coal Industry Company (100.0%),No start year available,Wangwa Coal Mine,Asia,not started,shelved,shelved,not started
Wards Well Coal Mine,Australia,2.66772,Coal,M0114,https://www.gem.wiki/Wards_Well_-_Lancewood_coal_project,-21.598813,147.958654,GEM,"Queensland Coal, Stanmore Resources Limited (BMA)",Stanmore Resources (50.0%);Mitsubishi Corporation (50.0%),Stanmore Resources (50.0%);Mitsubishi Corp (50.0%),2027,Wards Well Coal Mine,Oceania,not started,proposed,proposed,not started
Weijiamao Open Pit Mine,China,1.68650988,Coal,M0370,https://www.gem.wiki/Weijiamao_Surface_Mine,39.534982,111.29515,GEM,North Weijiamao Coal Power Company,China Huaneng (42.0%);Guangdong Hengjian Investment Holding Company (8.0%);China Energy (3.0%);China Securities Finance Corporation (3.0%);Others (44.0%),China Huaneng Group Co Ltd (42.0%);Guangdong Hengjian Investment Holding Co Ltd (8.0%);China Energy Investment Corp Ltd (3.0%);China Securities Finance Corporation (3.0%);Others (44.0%),2014,Weijiamao Open Pit Mine,Asia,operating,operating,operating,operating
Wenjiazhuang Coal Mine,China,1.255168504,Coal,M0372,https://www.gem.wiki/Wenjiazhuang_Coal_Mine,37.976647,113.182795,GEM,Shanxi Pingshu Coal Industry Company,Yang Quan Coal Industry Group (32.0%);Jinneng Group (21.0%);Shanxi Boda Group (9.0%);Shanxi Provincial Coal Industry Agency Service Center (7.0%);Beijing Sunshine Ruita Investment Consulting Company (4.0%);Others (27.0%),Yang Quan Coal Industry Group (32.0%);Jinneng Holding Group Co Ltd (21.0%);Shanxi Boda Group (9.0%);Shanxi Provincial Coal Industry Agency Service Center (7.0%);Beijing Sunshine Ruita Investment Consulting Company (4.0%);Others (27.0%),No start year available,Wenjiazhuang Coal Mine,Asia,not started,proposed,proposed,not started
West Florida Offshore,United States,1.069261489,Oil&Gas,No informations available on GEM,No informations available on GEM,39.847165534470136,-100.499945512161,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,not started,None,not started,not started
West Macedonia Lignite Centre (WMLC),Greece,2.16342,Coal,M0462,https://www.gem.wiki/Western_Macedonia_Lignite_Centre,40.448222,21.783496,GEM,Public Power Corporation of Greece S.A,Public Power Corporation of Greece S.A (100.0%),Public Power Corporation of Greece S.A (100.0%),1956,West Macedonia Lignite Centre (WMLC),Europe,operating,operating,operating,operating
West Siberia Offshore,Russia,2.856403668,Oil&Gas,OG0012369,https://www.gem.wiki/West_Surgutskoye_Oil_and_Gas_Field_(Russia),61.7,73.4,GEM,Surgutneftegas,No informations on company (100.0%),Surgutneftegas (100.0%),No start year available,West Surgutskoye,Europe,not started,operating,operating,operating
West Siberia Onshore,Russia,1.1645132,Oil&Gas,No informations available on GEM,No informations available on GEM,64.60550156204356,97.71305102357611,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
West Well of Faer Second Coal Mine,China,1.00573044,Coal,M0374,https://www.gem.wiki/West_Well_of_Faer_Second_Mine,26.31898,104.753785,GEM,Guizhou Panjiang Hengpu Coal Industry Company,Guizhou Panjiang Coal and Electricity Group (58.0%);Shandong Energy (12.0%);Guizhou Coalfield Geology Bureau (10.0%);Others (20.0%),Guizhou Panjiang Coal and Electricity Group (58.0%);Shandong Energy Co Ltd (12.0%);Guizhou Coalfield Geology Bureau (10.0%);Others (20.0%),No start year available,West Well of Faer Second Coal Mine,Asia,not started,proposed,proposed,not started
Western Gulf Province_Texas,United States,5.061653121,Oil&Gas,No informations available on GEM,No informations available on GEM,39.687485670505794,-100.44976547344294,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,operating,None,operating,operating
Wilton and Fairhill Coal Projects,Australia,1.867404,Coal,M0118,https://www.gem.wiki/Wilton_and_Fairhill_coal_project,-23.41261,148.576971,GEM,"Futura Resources, Sojitz Coal",Futura Resources (50.0%);Sojitz (50.0%),Futura Resources (50.0%);Sojitz Corp (50.0%),2023,Wilton and Fairhill Coal Projects,Oceania,not started,proposed,proposed,not started
Woodford Shale,United States,3.377142985,Oil&Gas,OG0014375|OG0015480,"https://www.gem.wiki/Ruppel_(Woodford)_-_Bosque_Texas_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Oates,_Sw_(Woodford)_-_Jagged_Peak_Oil_and_Gas_Asset_(Texas,_United_States)",31.6360312,-103.0420571,GEM,Bosque Texas Oil|Jagged Peak Energy,None (100.0%)|None (100.0%),Bosque Texas Oil (100.0%)|Jagged Peak Energy (100.0%),No start year available,"Ruppel (Woodford) - Bosque Texas|Oates, Sw (Woodford) - Jagged Peak",North America,operating,operating,operating,operating
Wucaiwan No.1 Coal Mine,China,3.336165492,Coal,M0375,https://www.gem.wiki/Wucaiwan_No.1_coal_mine,44.777239,89.098488,GEM,Xinjiang Guotai Xinhua Wucaiwan Mining Industry Company,Beijing Guotai Xinhua Industrial Company (19.0%);Xinjiang Changyuan Water Group (14.0%);Xinjiang Xinhua Hydropower Investment Company (14.0%);Xinjiang Energy Group (5.0%);Others (6.0%),Beijing Guotai Xinhua Industrial Company (19.0%);Xinjiang Changyuan Water Group (14.0%);Xinjiang Xinhua Hydropower Investment Company (14.0%);Xinjiang Energy Group (5.0%);Others (6.0%),No start year available,Wucaiwan No.1 Coal Mine,Asia,not started,proposed,proposed,not started
Wucaiwan No.1 Surface Mine,China,1.389697968,Coal,M0376,https://www.gem.wiki/Wucaiwan_No.1_open-pit_mine,44.933507,89.184722,GEM,Xinjiang Yihua Mining,Zhejiang Xinhu Group Holding Company (34.0%);Zhejiang Shenglong Industrial Company (6.0%);Yichang Caiyuan Investment and Management Company (41.0%);Yichang Xinfa Industry Investment Company (10.0%);Hubei Yihua Chemical Company (7.0%);Xinjiang Energy Group (2.0%),Zhejiang Xinhu Group Holding Company (34.0%);Zhejiang Shenglong Industrial Company (6.0%);Yichang Caiyuan Investment and Management Company (41.0%);Yichang Xinfa Industry Investment Company (10.0%);Hubei Yihua Chemical Industry Co Ltd (7.0%);Xinjiang Energy Group (2.0%),2009,Wucaiwan No.1 Surface Mine,Asia,operating,operating,operating,operating
Wudong Coal Mine,China,1.61328948,Coal,M0377,https://www.gem.wiki/Wudong_Coal_Mine,43.929294,87.745344,GEM,China Energy Xinjiang Energy Company,China Energy (100.0%),China Energy Investment Corp Ltd (100.0%),2018,Wudong Coal Mine,Asia,operating,operating,operating,operating
Xiaobaodang No.1 Coal Mine,China,3.783542136,Coal,M0382,https://www.gem.wiki/Xiaobaodang_No.1_mine,38.74059554796638,109.88580366736672,GEM,Shaanxi Xiaobaodang Mining Company,Shaanxi Coal and Chemical Industry Group (55.0%);Shaanxi Investment Group (28.0%);Others (17.0%),Shaanxi Coal and Chemical Industry Group Co Ltd (55.0%);Shaanxi Investment Group Co Ltd (28.0%);Others (17.0%),2020,Xiaobaodang No.1 Coal Mine,Asia,operating,operating,operating,operating
Xiaobaodang No.2 Coal Mine,China,1.934043646,Coal,M0383,https://www.gem.wiki/Xiaobaodang_No.2_mine,38.80211988919658,109.87012524560076,GEM,Shaanxi Xiaobaodang Mining Company,Shaanxi Coal and Chemical Industry Group (55.0%);Shaanxi Investment Group (28.0%);Others (17.0%),Shaanxi Coal and Chemical Industry Group Co Ltd (55.0%);Shaanxi Investment Group Co Ltd (28.0%);Others (17.0%),2022,Xiaobaodang No.2 Coal Mine,Asia,not started,operating,operating,operating
Xiaojiawa Coal Mine,China,1.769273339,Coal,M0384,https://www.gem.wiki/Xiaojiawa_mine,38.394821,111.143913,GEM,Shanxi Jinxing Energy Company,China Huadian (51.0%);Shanxi Tangrong Investment Company (24.5%);Shanxi Dubao New Energy Group (24.5%),China Huadian Corp Ltd (51.0%);Shanxi Tangrong Investment Company (24.5%);Shanxi Dubao New Energy Group (24.5%),2022,Xiaojiawa Coal Mine,Asia,operating,operating,operating,operating
Xiaojihan Coal Mine,China,4.62142758,Coal,M0385,https://www.gem.wiki/Xiaojihan_mine,38.4378,109.5059,GEM,Shaanxi Huadian Yuheng Coal & Electricity Company,China Huadian (79.0%);Yuling Mining Group (16.0%);Yulin Yuyang District Energy Investment Company (5.0%),China Huadian Corp Ltd (79.0%);Yuling Mining Group (16.0%);Yulin Yuyang District Energy Investment Company (5.0%),2019,Xiaojihan Coal Mine,Asia,operating,operating,operating,operating
Xiaozhuang Coal Mine,China,1.41071304,Coal,M0387,https://www.gem.wiki/Xiaozhuang_Coal_Mine,35.08346,107.983823,GEM,Shaanxi Binchang Xiaozhuang Coal Company,Shaanxi Coal and Chemical Industry Group (45.0%);China Development Bank (6.0%);Others (49.0%),Shaanxi Coal and Chemical Industry Group Co Ltd (45.0%);China Development Bank (6.0%);Others (49.0%),No start year available,Xiaozhuang Coal Mine,Asia,operating,operating,operating,operating
Xinjiang (CNPC),China,1.356420308,Oil&Gas,No informations available on GEM,No informations available on GEM,34.91059126495723,104.94185833785636,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,operating,None,operating,operating
