New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
True,Phulbari Coal Mine,Bangladesh,1.39606896,Coal,M0124,https://www.gem.wiki/Phulbari_coal_mine,25.9468733,89.5532405,GEM,Global Coal Management Resources (GCM),GCM Resources (100.0%),,"Phulbari coal mine is a proposed mine, owned by Global Coal Management Resources (GCM), set to produce 16 million tonnes per annum, for the Phulbari Coal Project (Sinohydro) in Rangpur division, Bangladesh.",,Bangladesh,GEM,ChatGPT,Extraction,,,,Asia
False,Pingshuo East Coal Mine,China,2.64996711,Coal,M0306,https://www.gem.wiki/Pingshuo_East_open-pit_mine,39.550649,112.442337,GEM,China Coal Pingshuo Group,China Coal (57.0%);HKSCC Nominees Limited (30.0%);Others (13.0%),,Pingshuo East open-pit mine (中国中煤能源股份有限公司平朔东露天煤矿) is a key project of the “11th Five-Year Plan” of China's coal industry. It is located at the northern end of the Ningwu Coalfield and is designed to produce 20 million tons(Mt) of raw coal per year.,2016,China,GEM,GEM,Extraction,,,,Asia
False,Pribbenow Coal Mine,Colombia,1.36922148,Coal,M0443,https://www.gem.wiki/Pribbenow_coal_mine,9.575297,-73.484914,GEM,Drummond Limited,Drummond Company (100.0%),,[español],1990,Colombia,GEM,GEM,Extraction,,,,South America
False,Project Kuwait,Kuwait,4.409493298,Oil&Gas,No informations available on GEM,No informations available on GEM,29.3,47.5,Chat GPT,Kuwait Oil Company,No informations on company (100.0%),,No description available,2007,Kuwait,GEM,ChatGPT,Extraction,,,,Asia
True,Project Motheo,Botswana,2.179548,Coal,M0129,https://www.gem.wiki/Morupule_coal_mine,-22.515137,27.024339,GEM,"Bothakga Burrow, Basil Read Mining",Minerals Development Company Botswana (100.0%),,"The Morupule coal mine is an underground mine producing approximately 2.8 million tonnes per annum, near Palapye, Botswana. It is wholly-owned by Minerals Development Company Botswana (MDCB).",2022,Botswana,GEM,GEM,Extraction,,,,Africa
False,QatarGas 1 LNG T1-T3,Qatar,1.283272558,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,GEM,Qatargas,ConocoPhillips (30.0%);Mitsui & Co. Ltd. (1.5%);QatarEnergy (68.5%),,Qatargas 3 Field is an operating gas field in Qatar. This gas field is part of the larger North Field complex.,2010,Qatar,GEM,GEM,Extraction,,,,Asia
True,QatarGas LNG T12-T13 (NFE-South),Qatar,1.785210581,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,GEM,Qatargas,ConocoPhillips (30.0%);Mitsui & Co. Ltd. (1.5%);QatarEnergy (68.5%),,Qatargas 3 Field is an operating gas field in Qatar. This gas field is part of the larger North Field complex.,2010,Qatar,GEM,GEM,Extraction,,,,Asia
True,QatarGas LNG T8-T11 (NFE-East),Qatar,3.39497532,Oil&Gas,OG0012480,https://www.gem.wiki/Qatargas_4_Gas_Field_(Qatar),,,GEM,Qatargas,Others (30.0%);QatarEnergy (70.0%),,Qatargas 4 Field is an operating gas field in Qatar. This gas field is part of the larger North Field complex.,2011,Qatar,GEM,GEM,Extraction,,,,Asia
False,Qatargas 2 LNG T4-T5,Qatar,1.828035431,Oil&Gas,OG0012472,https://www.gem.wiki/Qatargas_2_Gas_Field_(Qatar),26.3028,51.9223,GEM,Qatargas,ExxonMobil Corporation (33.333333333333336%);QatarEnergy (33.333333333333336%);TotalEnergies (33.333333333333336%),,Qatargas 2 Field is an operating gas field in Qatar. This gas field is part of the larger North Field complex.,2009,Qatar,GEM,GEM,Extraction,,,,Asia
False,Qatif project,Saudi Arabia,5.066814884,Oil&Gas,OG0014114,https://www.gem.wiki/Qatif_Oil_Field_(Saudi_Arabia),26.7077,49.9393,GEM,Saudi Aramco,No informations on company (100.0%),,Qatif Field is an operating oil field in Saudi Arabia.,1946,,GEM,GEM,Extraction,,,,Asia
False,Qingchunta Coal Mine,China,1.423502203,Coal,M0309,https://www.gem.wiki/Qingchunta_mine,39.476108,111.32351,GEM,Inner Mongolia Pearl River Investment Company,Guangdong Hanjian Holding Company (94.0%);Shanghai Chengrui Investment Company (6.0%),,"Qingchunta mine(内蒙古珠江投资有限公司青春塔煤矿), with a production capacity of 6 million tonnes(Mt) per year, is located in Jungar banner in Ordos, Inner Mongolia. It is invested and operated by Inner Mongolia Pearl River Investment Co. ",2017,China,GEM,GEM,Extraction,,,,Asia
True,Qinghua No.7 Coal Mine,China,3.37546044,Coal,M0310,https://www.gem.wiki/Qinghua_No.7_coal_mine,44.004615,81.380651,GEM,Qinghua Group Yili Mining Investment Company,China Kingho Energy Group (100.0%),,"Qinghua No.7 coal mine (庆华集团伊犁矿业投资有限公司七号矿井) Phase I project. The construction site is located in Yining County, Yili Kazakh Autonomous Prefecture, Xinjiang Uygur Autonomous Region, and its designed production capacity is 3 million tonnes per year.",2004,China,GEM,ChatGPT,Extraction,,,,Asia
False,Qingshuiying Coal Mine,China,1.82806932,Coal,M0311,https://www.gem.wiki/Qingshuiying_Coal_Mine_(Phase_1_Project),38.125694,106.728935,GEM,Shenhua Ningxia Coal Group,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),,"Qingshuiying Coal Mine (Phase 1 Project) (神华宁夏煤业集团有限责任公司清水营煤矿（一期工程)) is located in Ciyaobao Town, Lingwu City, Ningxia Hui Autonomous Region, China, with a production capacity of 5 million tons per year.",2011,China,GEM,GEM,Extraction,,,,Asia
True,Qiyuan Coal Mine,China,1.71387033,Coal,M0313,https://www.gem.wiki/Qiyuan_coal_mine,37.887028,113.24403,GEM,Yangquan Coal Industry Group Qiyuan Coal Industry Company,Huayang New Material Technology Group (100.0%),,"Qiyuan coal mine (阳泉煤业集团七元煤业有限责任公司七元煤矿) is an underground coal mine with a construction scale of 5 million tons per year.The construction site is located in Qilihe Village, Shouyang County, Jinzhong City, Shanxi Province, China.",2012,China,GEM,ChatGPT,Extraction,,,,Asia
False,Qurna West-2,Iraq,1.598723281,Oil&Gas,OG0011999,https://www.gem.wiki/Qurna_West_2_Oil_Field_(Iraq),30.655,47.305,GEM,Lukoil and North Oil Company,Others (25.0%);PJSC LUKOIL (75.0%),,Qurna West 2 Field is an operating oil field in Iraq.,2014,Iraq,GEM,GEM,Extraction,,,,Asia
False,Qurna West,Iraq,3.982828932,Oil&Gas,OG0011998,https://www.gem.wiki/Qurna_West_1_Oil_Field_(Iraq),30.655,47.305,GEM,ExxonMobil,China National Petroleum Corporation (32.7%);ExxonMobil Corporation (32.7%);ITOCHU Corporation (19.6%);Iraqi Oil Exploration Company (5.0%);PT Pertamina (10.0%),,Qurna West 1 Field is an operating oil field in Iraq.,2003,Iraq,GEM,ChatGPT,Extraction,,,,Asia
False,Rajmahal Coal Mine,India,5.83210719,Coal,M0617,https://www.gem.wiki/Rajmahal_coal_mines,25.038,87.3538,GEM,Eastern Coalfields Limited (ECL),Coal India (100.0%),,"The Rajmahal coal mines are a network of mines on the Rajmahal coalfield in Jharkhand state, India.",2008,India,GEM,ChatGPT,Extraction,,,,Asia
False,Rasgas 2 LNG T3-T5,Qatar,1.509806372,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatargas,Qatargas Operating Company Limited (100.0%),,RasGas Alpha Field is an operating oil and gas field in Qatar. This oil and gas field is part of the larger North Field complex.,1999,Qatar,GEM,GEM,Extraction,,,,Asia
False,Rasgas 3 LNG T6-T7,Qatar,1.490692041,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatargas,Qatargas Operating Company Limited (100.0%),,RasGas Alpha Field is an operating oil and gas field in Qatar. This oil and gas field is part of the larger North Field complex.,1999,Qatar,GEM,GEM,Extraction,,,,Asia
False,Raspadskaya Coal Mine,Russia,2.416722228,Coal,M0836,https://www.gem.wiki/Raspadskaya_coal_mine,53.784142,88.082391,GEM,Raspadskaya Coal Company,Evraz (100.0%),," The Raspadskaya coal mine (шахта Распадская) is underground mine in Kemerovo Oblast, Russia.",1973,,GEM,GEM,Extraction,,,,Europe
False,Ratawi,Iraq,1.065138744,Oil&Gas,OG0012001,https://www.gem.wiki/Ratawi_Oil_Field_(Iraq),30.053,47.307,GEM,Basra Oil Company,Basra Oil Company (100.0%),,Ratawi Field is an operating oil field in Iraq.,2003,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Red Hill Coal Project,Australia,4.56446892,Coal,M0092,https://www.gem.wiki/Red_Hill_coal_project,-21.764098,148.005592,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%);Mitsubishi Corporation (50.0%),," The Red Hill coal project is a proposed underground mine being investigated by the BHP Mitsubishi Alliance, to produce 14 million tonnes per annum, near Moranbah, Central Queensland, Australia.",,Australia,GEM,ChatGPT,Extraction,,,,Oceania
True,Revuboe Coal Mine,Mozambique,1.38454668,Coal,M0742,https://www.gem.wiki/Revuboè_Mine,-16.234739,33.831034,GEM,Minas de Revuboè Limitada,Nippon Steel & Sumitomo Metal (33.0%);POSCO (8.0%);Talbot Group (59.0%),,"Revuboè Mine (Minas de Revuboè) is a proposed coal mine, owned by Talbot Group and Nippon Steel/Sumitomo Metal, to produce approximately 7 million tonnes per annum, in the Moatize Basin, Tete Province, Mozambique.",2011,Mozambique,GEM,ChatGPT,Extraction,,,,Africa
False,Romashkino,Russia,1.338604935,Oil&Gas,OG0012361,https://www.gem.wiki/Romashkinskoye_Oil_and_Gas_Field_(Russia),54.833612,52.81,GEM,Tatneft,No informations on company (100.0%),,Romashkinskoye Field (Ромашкинское) is an operating oil and gas field in Russia.,1953,,GEM,GEM,Extraction,,,,Europe
False,Rumaila North & South,Iraq,7.761609425,Oil&Gas,OG0012002,https://www.gem.wiki/Rumaila_Oil_Field_(Iraq),30.2365,47.4163,GEM,Rumaila Operating Organisation,BP P.L.C. (38.0%);Basra Oil Company (25.0%);China National Petroleum Corporation (37.0%),,Rumaila Field is an operating oil field in Iraq.,1954,Iraq,GEM,GEM,Extraction,,,,Asia
True,Rusanovskoye (Kara Sea),Russia,1.316123949,Oil&Gas,New project,New project,71.8,68.5,Chat GPT,Gazprom,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Saebyol Coal Mining Complex,North Korea,3.2282703,Coal,M0746,https://www.gem.wiki/Saebyol_Coal_Mining_Complex,42.860757,130.2001,GEM,Government of North Korea,Government of North Korea (100.0%),,"The Saebyol Coal Mining Complex (함경북도지역 탄광) is cluster of mines in North Hamgyong, North Korea.",2015,North Korea,GEM,ChatGPT,Extraction,,,,Asia
True,Safaniya YTF Concession,Saudi Arabia,1.842871867,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,GEM,Saudi Aramco,No informations on company (100.0%),,Safaniya Field is an operating oil and gas field in Saudi Arabia.,1957,,GEM,GEM,Extraction,,,,Asia
False,Safaniya,Saudi Arabia,11.92614355,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,GEM,Saudi Aramco,No informations on company (100.0%),,Safaniya Field is an operating oil and gas field in Saudi Arabia.,1957,,GEM,GEM,Extraction,,,,Asia
True,Saharpur Jamarpani,India,1.048,Coal,M1257,https://www.gem.wiki/Saharpur-Jamarpani_Coal_Mine,24.225,87.6,GEM,Rajya Vidyut Utpadan Nigam,Uttar Pradesh Rajya Vidyut (100.0%),,"The Saharpur-Jamarpani Coal Mine is a proposed coal mine in Dumka District, Jharkhand, India.",2022,India,GEM,GEM,Extraction,,,,Asia
False,Samotlorneftegaz (TNK-BP),Russia,1.867807241,Oil&Gas,OG0012358,https://www.gem.wiki/Samotlorskoye_Oil_Field_(Russia),61.167222,76.665556,GEM,Samotlorneftegaz,BP (20.0%);QH Oil Investments LLC (20.0%);ROSNEFTEGAZ JSC (20.0%);Russian Federation Agency for State Property Management (20.0%);other (20.0%),,Samotlorskoye Field (Самотлорское) is an operating oil field in Russia.,1969,,GEM,GEM,Extraction,,,,Europe
True,San Juan Coal Mine,Colombia,1.64013696,Coal,M0445,https://www.gem.wiki/San_Juan_Mine_(Colombia),10.7691665,-73.0183361,GEM,Best Coal Company (BCC),Yildirim Holding AS (100.0%),,[español],2007,Colombia,GEM,ChatGPT,Extraction,,,,South America
False,Sandaogou Coal Mine,China,2.262266292,Coal,M1191,https://www.gem.wiki/Fugu_Sandaogou_Coal_Mine,39.218384,110.774205,GEM,Shaanxi Deyuan Fugu Energy Company,China Energy (70.0%);Shaanxi Coal and Chemical Industry Group (30.0%),,"Fugu Sandaogou Coal Mine (陕西德源府谷能源有限公司府谷县三道沟煤矿) is a permitted coal mine located in the Northeast of Fugu County, Shaanxi Province. Its annual production capacity is designed to be 9 million tonnes(Mt) a year.",2016,China,GEM,GEM,Extraction,,,,Asia
True,Sanjiao No.1 Coal Mine,China,1.384573357,Coal,M0316,https://www.gem.wiki/Sanjiao_No.1_Coal_Mine,37.786314,111.066045,GEM,Shanxi Jinmei Taigang Energy Company,Jinneng Group (100.0%),,"Sanjiao No.1 Coal Mine(山西晋煤太钢能源有限责任公司三交一号煤矿) It is an underground coal mine located in Taota Village, Chegan Township, Lin County, Luliang City, Shanxi Province, China.",1971,China,GEM,ChatGPT,Extraction,,,,Asia
True,Santos Offshore,Brazil,4.339841028,Oil&Gas,New project,New project,-33.0,-53.9,Chat GPT,"Petrobras,TotalEnergies",New project (100%),,No description available,,Brazil,GEM,ChatGPT,Extraction,,,,South America
True,Saraji East Coal Mine,Australia,1.33919544,Coal,M0097,https://www.gem.wiki/Saraji_East_coal_mine,-22.371371,148.299848,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%);Mitsubishi Corporation (50.0%),,"Saraji East coal mine (formerly known as the New Saraji mine) is a proposed underground coking coal mine north of Dysart in Central Queensland, Australia",1993,Australia,GEM,ChatGPT,Extraction,,,,Oceania
True,Sembar Shale,Pakistan,2.840236853,Oil&Gas,New project,New project,27.5,70.5,Chat GPT,Pakistan Petroleum Limited (PPL),New project (100%),,No description available,2012,Pakistan,GEM,ChatGPT,Extraction,,,,Asia
False,Sengwe Colliery,Zimbabwe,1.0,Coal,M3682,https://www.gem.wiki/Sengwa_coal_mine,-17.326699,28.420141,GEM,Rio Energy,RioZim (100.0%),,"Sengwa coal mine, also known as Gokwe North Project or the RioZim Project, is a proposed coal mine in the Sengwa coal field in Gokwe North, Zimbabwe.",2012,Zimbabwe,GEM,ChatGPT,Extraction,,,,Africa
False,SeverEnergia Project,Russia,1.099534929,Oil&Gas,OG0012386,https://www.gem.wiki/Samburgskoye_Oil_and_Gas_Field_(Russia),66.834167,77.248611,GEM,Gazprom dobycha Urengoy,No informations on company (100.0%),,Samburgskoye Field (Самбургское) is an operating oil and gas field in Russia.,,,GEM,ChatGPT,Extraction,,,,Europe
True,Shaanxi Caojiatan Coal Mine,China,3.336897696,Coal,M0319,https://www.gem.wiki/Shaanxi_Caojiatan_coal_mine,38.556704,109.898777,GEM,Shaanxi Coal Caojiatan Mining Company,Others (1.0%);Shaanxi Coal and Chemical Industry Group (51.0%);Shaanxi Financial Holding Group (23.0%);Shenmu County State-Owned Asset Management Company (5.0%);Yulin City Yuyang District Energy Investment Company (12.0%);Yulin State-Owned Asset Operation and Management Company (8.0%),,"Shaanxi Caojiatan coal mine (陕西陕煤曹家滩矿业有限公司曹家滩煤矿) is located in the Yushen Mining Area, one of the major coal bases in Northern Shaanxi,China. The production capacity of the first phase of Caojiatan mine is 8 million tonnes(Mt) per year, while the total capacity is designed to be 15 Mt/year.",2020,China,GEM,GEM,Extraction,,,,Asia
False,Shahaiji No.1 Coal Mine,China,1.1959332,Coal,M0321,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,GEM,State Grid Energy Hefeng Coal Power Company,China Energy (100.0%),,"Shahaiji No.1 coal mine (国网能源和丰煤电有限公司沙吉海一号煤矿) is located within Tacheng area of Xinjiang Uygur Autonomous Region, and the designed production capacity is 5 million tonnes per year.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Shajihai No.2 Coal Mine,China,1.1471196,Coal,M0322,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,GEM,State Grid Energy Hefeng Coal and Electricity Company,China Energy (100.0%),,"Shahaiji No.1 coal mine (国网能源和丰煤电有限公司沙吉海一号煤矿) is located within Tacheng area of Xinjiang Uygur Autonomous Region, and the designed production capacity is 5 million tonnes per year.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Shangwan Coal Mine,China,1.78657776,Coal,M0326,https://www.gem.wiki/Shangwan_Coal_Mine,39.217545,110.007346,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Buertai Coal Mine(中国神华能源股份有限公司上湾煤矿)is located in Ulan Mulun Town, Ejin Horo Banner, Ordos City, Inner Mongolia China.",2000,China,GEM,GEM,Extraction,,,,Asia
False,Shangyuquan Coal Mine,China,1.428774072,Coal,M0327,https://www.gem.wiki/Shangyuquan_Coal_Mine,39.256901,111.22119,GEM,Shanxi Luneng Hequ Electricity & Coal Development Company,Guangdong Jinma Tourism Group (70.0%);Jinneng Group (30.0%),,Shangyuquan Coal Mine  (山西鲁能河曲电煤开发有限责任公司上榆泉煤矿) is located in ,2006,China,GEM,GEM,Extraction,,,,Asia
True,Shanxi Dongda Coal Mine,China,1.02996696,Coal,M0329,https://www.gem.wiki/Shanxi_Dongda_Coal_Mine,35.726066,112.424415,GEM,Shanxi Coal Transportation and Sale Group Dongda Energy Company,Jinneng Group (100.0%),,Shanxi Dongda Coal Mine (山西煤炭运销集团东大能源有限公司东大煤矿) is located in Zhengzhuang Town of Shanxi. Its annual production capacity  is designed to be 5 million tonnes(Mt) a year.,1987,China,GEM,ChatGPT,Extraction,,,,Asia
False,Shanxi Lu'an Gucheng Coal Mine,China,1.811350662,Coal,M0331,https://www.gem.wiki/Shanxi_Lu'an_Gucheng_mine,36.25626,112.918649,GEM,Shanxi Lu'an Mining Group,Lu'an Chemical Group (100.0%),,"Lu'an Gucheng mine (山西潞安矿业（集团）有限责任公司古城煤矿) is a coal mine with an annual production capacity of 8 million tonnes(Mt) located in Changzhi, Shanxi Province. It is the upgrading project of Shanxi coal industry in 2018.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Shaqu No.1 Coal Mine,China,1.38630624,Coal,M0335,https://www.gem.wiki/Shaqu_No.1_Mine,37.411799,110.861439,GEM,Huajin Coking Coal Company,China Coal (28.0%);Others (21.0%);Shanxi Coking Coal Group (51.0%),, Shaqu No.1 Mine  (华晋焦煤有限责任公司沙曲一号矿井) is a permitted coal mine located in middle of Hedong Coalfield in Shanxi Province. The annual production capacity of it is 5 million tonnes(Mt) per year.,2018,China,GEM,GEM,Extraction,,,,Asia
